example_id                                                         | status  | run_time        |
./spec/lib/tasks/jira_spec.rb[3:1]                                 | passed  | 0.00201 seconds |
./spec/lib/tasks/jira_spec.rb[3:2]                                 | passed  | 0.00225 seconds |
./spec/mailers/project_item_spec.rb[1:1:1]                         | passed  | 0.07809 seconds |
./spec/mailers/project_item_spec.rb[1:1:2]                         | passed  | 0.07878 seconds |
./spec/mailers/project_item_spec.rb[1:2:1]                         | passed  | 0.10545 seconds |
./spec/mailers/project_item_spec.rb[1:2:2]                         | passed  | 0.13289 seconds |
./spec/mailers/project_item_spec.rb[1:2:3]                         | passed  | 0.10503 seconds |
./spec/mailers/project_item_spec.rb[1:2:4]                         | passed  | 0.10799 seconds |
./spec/mailers/project_item_spec.rb[1:3:1]                         | passed  | 0.08904 seconds |
./spec/mailers/project_item_spec.rb[1:4:1]                         | passed  | 0.09076 seconds |
./spec/mailers/project_item_spec.rb[1:4:2]                         | passed  | 0.12608 seconds |
./spec/mailers/project_item_spec.rb[1:4:3]                         | passed  | 0.09286 seconds |
./spec/mailers/project_item_spec.rb[1:4:4]                         | passed  | 0.08797 seconds |
./spec/mailers/project_item_spec.rb[1:4:5]                         | passed  | 0.09521 seconds |
./spec/mailers/service_spec.rb[1:1:1]                              | passed  | 0.03479 seconds |
./spec/mailers/service_spec.rb[1:1:2]                              | passed  | 0.03357 seconds |
./spec/mailers/service_spec.rb[1:2:1]                              | passed  | 0.07886 seconds |
./spec/models/attribute/date_spec.rb[1:1:1]                        | passed  | 0.00486 seconds |
./spec/models/attribute/date_spec.rb[1:1:2]                        | passed  | 0.00335 seconds |
./spec/models/attribute/date_spec.rb[1:1:3]                        | passed  | 0.0046 seconds  |
./spec/models/attribute/date_spec.rb[1:2:1]                        | passed  | 0.00374 seconds |
./spec/models/attribute/date_spec.rb[1:2:2]                        | passed  | 0.00335 seconds |
./spec/models/attribute/date_spec.rb[1:2:3]                        | passed  | 0.00321 seconds |
./spec/models/attribute/quantity_price_spec.rb[1:1:1]              | passed  | 0.00322 seconds |
./spec/models/attribute/quantity_price_spec.rb[1:1:2]              | passed  | 0.00419 seconds |
./spec/models/attribute/quantity_price_spec.rb[1:2:1]              | passed  | 0.00371 seconds |
./spec/models/attribute_spec.rb[1:1]                               | passed  | 0.00531 seconds |
./spec/models/attribute_spec.rb[1:2]                               | passed  | 0.00327 seconds |
./spec/models/attribute_spec.rb[1:3]                               | passed  | 0.00294 seconds |
./spec/models/attribute_spec.rb[1:4]                               | passed  | 0.00344 seconds |
./spec/models/attribute_spec.rb[1:5]                               | passed  | 0.00301 seconds |
./spec/models/attribute_spec.rb[1:6]                               | passed  | 0.00342 seconds |
./spec/models/attribute_spec.rb[1:7]                               | passed  | 0.00453 seconds |
./spec/models/attribute_spec.rb[1:8]                               | passed  | 0.00602 seconds |
./spec/models/attribute_spec.rb[1:9]                               | passed  | 0.0049 seconds  |
./spec/models/attribute_spec.rb[1:10]                              | passed  | 0.03172 seconds |
./spec/models/attribute_spec.rb[1:11]                              | passed  | 0.00415 seconds |
./spec/models/attribute_spec.rb[1:12]                              | passed  | 0.0038 seconds  |
./spec/models/attribute_spec.rb[1:13]                              | passed  | 0.00314 seconds |
./spec/models/attribute_spec.rb[1:14]                              | passed  | 0.00308 seconds |
./spec/models/attribute_spec.rb[1:15]                              | passed  | 0.00558 seconds |
./spec/models/attribute_spec.rb[1:16]                              | passed  | 0.00438 seconds |
./spec/models/attribute_spec.rb[1:17]                              | passed  | 0.00402 seconds |
./spec/models/attribute_spec.rb[1:18]                              | passed  | 0.00281 seconds |
./spec/models/category_spec.rb[1:1:1]                              | passed  | 0.01169 seconds |
./spec/models/category_spec.rb[1:1:2]                              | passed  | 0.01416 seconds |
./spec/models/category_spec.rb[1:2]                                | passed  | 0.0103 seconds  |
./spec/models/category_spec.rb[1:3]                                | passed  | 0.07191 seconds |
./spec/models/filter/platform_spec.rb[1:1:1]                       | passed  | 0.14582 seconds |
./spec/models/filter/provider_spec.rb[1:1:1]                       | passed  | 0.10714 seconds |
./spec/models/filter/scientific_domain_spec.rb[1:1:1]              | passed  | 0.1537 seconds  |
./spec/models/filter/scientific_domain_spec.rb[1:2:1]              | passed  | 0.0562 seconds  |
./spec/models/filter/scientific_domain_spec.rb[1:3:1]              | passed  | 0.05705 seconds |
./spec/models/filter/scientific_domain_spec.rb[1:3:2]              | passed  | 0.09322 seconds |
./spec/models/filter/tag_spec.rb[1:1:1]                            | passed  | 0.12378 seconds |
./spec/models/filter/target_group_spec.rb[1:1:1]                   | passed  | 0.15255 seconds |
./spec/models/filter_spec.rb[1:1:1]                                | passed  | 0.00347 seconds |
./spec/models/filter_spec.rb[1:1:2]                                | passed  | 0.00297 seconds |
./spec/models/filter_spec.rb[1:2:1]                                | passed  | 0.00299 seconds |
./spec/models/filter_spec.rb[1:2:2]                                | passed  | 0.0028 seconds  |
./spec/models/filter_spec.rb[1:3:1]                                | passed  | 0.00234 seconds |
./spec/models/filter_spec.rb[1:3:2]                                | passed  | 0.00214 seconds |
./spec/models/filter_spec.rb[1:3:3]                                | passed  | 0.00216 seconds |
./spec/models/filter_spec.rb[1:3:4]                                | passed  | 0.00204 seconds |
./spec/models/help_item_spec.rb[1:1]                               | passed  | 0.00772 seconds |
./spec/models/help_item_spec.rb[1:2]                               | passed  | 0.00655 seconds |
./spec/models/help_item_spec.rb[1:3]                               | passed  | 0.00512 seconds |
./spec/models/help_section_spec.rb[1:1]                            | passed  | 0.00567 seconds |
./spec/models/help_section_spec.rb[1:2]                            | passed  | 0.00278 seconds |
./spec/models/jira/checker_spec.rb[1:1]                            | passed  | 0.00298 seconds |
./spec/models/jira/checker_spec.rb[1:2]                            | passed  | 0.00219 seconds |
./spec/models/jira/checker_spec.rb[1:3]                            | passed  | 0.00221 seconds |
./spec/models/jira/checker_spec.rb[2:1]                            | passed  | 0.00324 seconds |
./spec/models/jira/checker_spec.rb[2:2]                            | passed  | 0.00306 seconds |
./spec/models/jira/checker_spec.rb[2:3]                            | passed  | 0.00234 seconds |
./spec/models/jira/checker_spec.rb[2:4]                            | passed  | 0.00237 seconds |
./spec/models/jira/checker_spec.rb[2:5]                            | passed  | 0.00212 seconds |
./spec/models/jira/checker_spec.rb[2:6]                            | passed  | 0.00267 seconds |
./spec/models/jira/checker_spec.rb[2:7:1]                          | passed  | 0.00277 seconds |
./spec/models/jira/checker_spec.rb[2:7:2]                          | passed  | 0.00227 seconds |
./spec/models/jira/checker_spec.rb[2:7:3]                          | passed  | 0.00228 seconds |
./spec/models/jira/checker_spec.rb[2:7:4]                          | passed  | 0.0021 seconds  |
./spec/models/jira/checker_spec.rb[2:8:1]                          | passed  | 0.00215 seconds |
./spec/models/jira/checker_spec.rb[2:8:2]                          | passed  | 0.00241 seconds |
./spec/models/jira/checker_spec.rb[2:9:1]                          | passed  | 0.00318 seconds |
./spec/models/jira/checker_spec.rb[2:9:2]                          | passed  | 0.00321 seconds |
./spec/models/jira/checker_spec.rb[2:10:1:1]                       | passed  | 0.00278 seconds |
./spec/models/jira/checker_spec.rb[2:10:1:2]                       | passed  | 0.00247 seconds |
./spec/models/jira/checker_spec.rb[2:10:1:3]                       | passed  | 0.00255 seconds |
./spec/models/jira/checker_spec.rb[2:10:2:1]                       | passed  | 0.00216 seconds |
./spec/models/jira/checker_spec.rb[2:10:2:2]                       | passed  | 0.00215 seconds |
./spec/models/jira/client_spec.rb[1:1]                             | passed  | 0.00552 seconds |
./spec/models/jira/client_spec.rb[1:2]                             | passed  | 0.00572 seconds |
./spec/models/jira/client_spec.rb[1:3]                             | passed  | 0.08123 seconds |
./spec/models/jira/client_spec.rb[1:4]                             | passed  | 0.07906 seconds |
./spec/models/jira/client_spec.rb[1:5]                             | passed  | 0.10972 seconds |
./spec/models/jira/client_spec.rb[1:6]                             | passed  | 0.08254 seconds |
./spec/models/jira/client_spec.rb[1:7]                             | passed  | 0.024 seconds   |
./spec/models/jira/client_spec.rb[1:8]                             | passed  | 0.02435 seconds |
./spec/models/lead_section_spec.rb[1:1]                            | passed  | 0.00827 seconds |
./spec/models/lead_section_spec.rb[1:2]                            | passed  | 0.00323 seconds |
./spec/models/lead_section_spec.rb[1:3]                            | passed  | 0.00868 seconds |
./spec/models/lead_spec.rb[1:1]                                    | passed  | 0.0179 seconds  |
./spec/models/lead_spec.rb[1:2]                                    | passed  | 0.01999 seconds |
./spec/models/lead_spec.rb[1:3]                                    | passed  | 0.0166 seconds  |
./spec/models/lead_spec.rb[1:4]                                    | passed  | 0.01404 seconds |
./spec/models/lead_spec.rb[1:5]                                    | passed  | 0.01415 seconds |
./spec/models/lead_spec.rb[1:6]                                    | passed  | 0.01459 seconds |
./spec/models/message_spec.rb[1:1]                                 | passed  | 0.00484 seconds |
./spec/models/message_spec.rb[1:2]                                 | passed  | 0.00526 seconds |
./spec/models/message_spec.rb[1:3:1]                               | passed  | 0.07677 seconds |
./spec/models/message_spec.rb[1:3:2]                               | passed  | 0.01775 seconds |
./spec/models/message_spec.rb[1:3:3]                               | passed  | 0.07647 seconds |
./spec/models/message_spec.rb[1:3:4]                               | passed  | 0.0775 seconds  |
./spec/models/message_spec.rb[1:3:5]                               | passed  | 0.01973 seconds |
./spec/models/offer_spec.rb[1:1]                                   | passed  | 0.0113 seconds  |
./spec/models/offer_spec.rb[1:2]                                   | passed  | 0.00787 seconds |
./spec/models/offer_spec.rb[1:3]                                   | passed  | 0.03544 seconds |
./spec/models/offer_spec.rb[1:4]                                   | passed  | 0.01076 seconds |
./spec/models/offer_spec.rb[1:5]                                   | passed  | 0.00687 seconds |
./spec/models/offer_spec.rb[1:6]                                   | passed  | 0.00369 seconds |
./spec/models/offer_spec.rb[1:7:1]                                 | passed  | 0.06002 seconds |
./spec/models/offer_spec.rb[1:8:1]                                 | passed  | 0.06451 seconds |
./spec/models/offer_spec.rb[1:9:1]                                 | passed  | 0.05719 seconds |
./spec/models/offer_spec.rb[1:10:1]                                | passed  | 0.0583 seconds  |
./spec/models/parameter/constant_spec.rb[1:1]                      | passed  | 0.00504 seconds |
./spec/models/parameter/date_spec.rb[1:1]                          | passed  | 0.00353 seconds |
./spec/models/parameter/date_spec.rb[1:2]                          | passed  | 0.00366 seconds |
./spec/models/parameter/input_spec.rb[1:1]                         | passed  | 0.00373 seconds |
./spec/models/parameter/input_spec.rb[1:2]                         | passed  | 0.00334 seconds |
./spec/models/parameter/multiselect_spec.rb[1:1:1]                 | passed  | 0.00347 seconds |
./spec/models/parameter/multiselect_spec.rb[1:1:2]                 | passed  | 0.00418 seconds |
./spec/models/parameter/multiselect_spec.rb[1:2:1]                 | passed  | 0.00541 seconds |
./spec/models/parameter/multiselect_spec.rb[1:2:2]                 | passed  | 0.00466 seconds |
./spec/models/parameter/quantity_price_spec.rb[1:1]                | passed  | 0.00467 seconds |
./spec/models/parameter/quantity_price_spec.rb[1:2]                | passed  | 0.00345 seconds |
./spec/models/parameter/range_spec.rb[1:1]                         | passed  | 0.00418 seconds |
./spec/models/parameter/range_spec.rb[1:2]                         | passed  | 0.0039 seconds  |
./spec/models/parameter/select_spec.rb[1:1:1]                      | passed  | 0.00392 seconds |
./spec/models/parameter/select_spec.rb[1:1:2]                      | passed  | 0.00469 seconds |
./spec/models/parameter/select_spec.rb[1:2:1]                      | passed  | 0.00406 seconds |
./spec/models/parameter/select_spec.rb[1:2:2]                      | passed  | 0.00334 seconds |
./spec/models/platform_spec.rb[1:1:1]                              | passed  | 0.00896 seconds |
./spec/models/platform_spec.rb[1:1:2]                              | passed  | 0.00862 seconds |
./spec/models/project_item_spec.rb[1:1]                            | passed  | 0.08856 seconds |
./spec/models/project_item_spec.rb[1:2]                            | passed  | 0.08084 seconds |
./spec/models/project_item_spec.rb[1:3]                            | passed  | 0.10953 seconds |
./spec/models/project_item_spec.rb[1:4]                            | passed  | 0.08219 seconds |
./spec/models/project_item_spec.rb[1:5]                            | passed  | 0.08029 seconds |
./spec/models/project_item_spec.rb[1:6:1]                          | passed  | 0.07646 seconds |
./spec/models/project_item_spec.rb[1:6:2]                          | passed  | 0.08085 seconds |
./spec/models/project_item_spec.rb[1:6:3]                          | passed  | 0.12829 seconds |
./spec/models/project_item_spec.rb[1:7:1]                          | passed  | 0.2629 seconds  |
./spec/models/project_item_spec.rb[1:7:2]                          | passed  | 0.19788 seconds |
./spec/models/project_item_spec.rb[1:8:1]                          | passed  | 0.06892 seconds |
./spec/models/project_item_spec.rb[1:8:2]                          | passed  | 0.06779 seconds |
./spec/models/project_item_spec.rb[1:8:3]                          | passed  | 0.07015 seconds |
./spec/models/project_item_spec.rb[1:9:1]                          | passed  | 0.06122 seconds |
./spec/models/project_item_spec.rb[1:9:2]                          | passed  | 0.07532 seconds |
./spec/models/project_spec.rb[1:1]                                 | passed  | 0.01858 seconds |
./spec/models/project_spec.rb[1:2]                                 | passed  | 0.02264 seconds |
./spec/models/project_spec.rb[1:3]                                 | passed  | 0.02225 seconds |
./spec/models/project_spec.rb[1:4]                                 | passed  | 0.02061 seconds |
./spec/models/project_spec.rb[1:5]                                 | passed  | 0.02346 seconds |
./spec/models/project_spec.rb[1:6]                                 | passed  | 0.01675 seconds |
./spec/models/project_spec.rb[1:7]                                 | passed  | 0.02224 seconds |
./spec/models/project_spec.rb[1:8]                                 | passed  | 0.01997 seconds |
./spec/models/project_spec.rb[1:9]                                 | passed  | 0.02011 seconds |
./spec/models/project_spec.rb[1:10]                                | passed  | 0.02066 seconds |
./spec/models/project_spec.rb[1:11]                                | passed  | 0.02066 seconds |
./spec/models/project_spec.rb[1:12]                                | passed  | 0.01769 seconds |
./spec/models/project_spec.rb[1:13:1]                              | passed  | 0.01934 seconds |
./spec/models/project_spec.rb[1:14:1]                              | passed  | 0.0189 seconds  |
./spec/models/project_spec.rb[1:15:1]                              | passed  | 0.04926 seconds |
./spec/models/project_spec.rb[1:16:1]                              | passed  | 0.01881 seconds |
./spec/models/project_spec.rb[1:17:1]                              | passed  | 0.01727 seconds |
./spec/models/project_spec.rb[1:17:2]                              | passed  | 0.01961 seconds |
./spec/models/project_spec.rb[1:18:1]                              | passed  | 0.01784 seconds |
./spec/models/project_spec.rb[1:18:2]                              | passed  | 0.01949 seconds |
./spec/models/project_spec.rb[1:18:3]                              | passed  | 0.02102 seconds |
./spec/models/project_spec.rb[1:18:4:1]                            | passed  | 0.01252 seconds |
./spec/models/project_spec.rb[1:19:1]                              | passed  | 0.02014 seconds |
./spec/models/project_spec.rb[1:19:2]                              | passed  | 0.01842 seconds |
./spec/models/project_spec.rb[1:19:3:1]                            | passed  | 0.01372 seconds |
./spec/models/project_spec.rb[1:20:1]                              | passed  | 0.01749 seconds |
./spec/models/project_spec.rb[1:20:2]                              | passed  | 0.01976 seconds |
./spec/models/project_spec.rb[1:20:3:1]                            | passed  | 0.01157 seconds |
./spec/models/project_spec.rb[1:20:4:1]                            | passed  | 0.01388 seconds |
./spec/models/project_spec.rb[1:21:1]                              | passed  | 0.01856 seconds |
./spec/models/project_spec.rb[1:22:1]                              | passed  | 0.01819 seconds |
./spec/models/project_spec.rb[1:23:1]                              | passed  | 0.05843 seconds |
./spec/models/provider_source_spec.rb[1:1]                         | passed  | 0.00743 seconds |
./spec/models/provider_source_spec.rb[1:2]                         | passed  | 0.00705 seconds |
./spec/models/provider_source_spec.rb[1:3]                         | passed  | 0.00552 seconds |
./spec/models/provider_spec.rb[1:1:1]                              | passed  | 0.00888 seconds |
./spec/models/provider_spec.rb[1:1:2]                              | passed  | 0.00931 seconds |
./spec/models/report_spec.rb[1:1]                                  | passed  | 0.00604 seconds |
./spec/models/report_spec.rb[1:2]                                  | passed  | 0.0067 seconds  |
./spec/models/report_spec.rb[1:3]                                  | passed  | 0.00592 seconds |
./spec/models/scientific_domain_spec.rb[1:1:1]                     | passed  | 0.00888 seconds |
./spec/models/scientific_domain_spec.rb[1:1:2]                     | passed  | 0.0139 seconds  |
./spec/models/scientific_domain_spec.rb[1:2:1]                     | passed  | 0.01002 seconds |
./spec/models/scientific_domain_spec.rb[1:2:2]                     | passed  | 0.00623 seconds |
./spec/models/scientific_domain_spec.rb[1:2:3]                     | passed  | 0.0065 seconds  |
./spec/models/scientific_domain_spec.rb[1:2:4]                     | passed  | 0.01137 seconds |
./spec/models/service/question_spec.rb[1:1]                        | passed  | 0.01942 seconds |
./spec/models/service/question_spec.rb[1:2]                        | passed  | 0.02108 seconds |
./spec/models/service/question_spec.rb[1:3]                        | passed  | 0.02096 seconds |
./spec/models/service_opinion_spec.rb[1:1]                         | passed  | 0.00798 seconds |
./spec/models/service_opinion_spec.rb[1:2]                         | passed  | 0.00703 seconds |
./spec/models/service_opinion_spec.rb[1:3]                         | passed  | 0.00573 seconds |
./spec/models/service_opinion_spec.rb[1:4]                         | passed  | 0.00689 seconds |
./spec/models/service_opinion_spec.rb[1:5]                         | passed  | 0.00656 seconds |
./spec/models/service_opinion_spec.rb[1:6]                         | passed  | 0.11596 seconds |
./spec/models/service_provider_spec.rb[1:1]                        | passed  | 0.00731 seconds |
./spec/models/service_provider_spec.rb[1:2]                        | passed  | 0.00636 seconds |
./spec/models/service_provider_spec.rb[1:3]                        | passed  | 0.00659 seconds |
./spec/models/service_provider_spec.rb[1:4]                        | passed  | 0.00643 seconds |
./spec/models/service_related_platform_spec.rb[1:1]                | passed  | 0.00743 seconds |
./spec/models/service_related_platform_spec.rb[1:2]                | passed  | 0.00611 seconds |
./spec/models/service_related_platform_spec.rb[1:3]                | passed  | 0.00682 seconds |
./spec/models/service_related_platform_spec.rb[1:4]                | passed  | 0.00636 seconds |
./spec/models/service_relationship_spec.rb[1:1]                    | pending | 0.00002 seconds |
./spec/models/service_research_area_spec.rb[1:1]                   | passed  | 0.00706 seconds |
./spec/models/service_research_area_spec.rb[1:2]                   | passed  | 0.0064 seconds  |
./spec/models/service_research_area_spec.rb[1:3]                   | passed  | 0.00708 seconds |
./spec/models/service_research_area_spec.rb[1:4]                   | passed  | 0.00662 seconds |
./spec/models/service_source_spec.rb[1:1]                          | passed  | 0.00683 seconds |
./spec/models/service_source_spec.rb[1:2]                          | passed  | 0.00765 seconds |
./spec/models/service_source_spec.rb[1:3]                          | passed  | 0.00464 seconds |
./spec/models/service_spec.rb[1:1]                                 | passed  | 0.01312 seconds |
./spec/models/service_spec.rb[1:2]                                 | passed  | 0.01005 seconds |
./spec/models/service_spec.rb[1:3]                                 | passed  | 0.01029 seconds |
./spec/models/service_spec.rb[1:4]                                 | passed  | 0.00957 seconds |
./spec/models/service_spec.rb[1:5]                                 | passed  | 0.00986 seconds |
./spec/models/service_spec.rb[1:6]                                 | passed  | 0.00379 seconds |
./spec/models/service_spec.rb[1:7]                                 | passed  | 0.0032 seconds  |
./spec/models/service_spec.rb[1:8]                                 | passed  | 0.00306 seconds |
./spec/models/service_spec.rb[1:9]                                 | passed  | 0.00295 seconds |
./spec/models/service_spec.rb[1:10]                                | passed  | 0.00299 seconds |
./spec/models/service_spec.rb[1:11]                                | passed  | 0.00275 seconds |
./spec/models/service_spec.rb[1:12]                                | passed  | 0.00278 seconds |
./spec/models/service_spec.rb[1:13]                                | passed  | 0.00274 seconds |
./spec/models/service_spec.rb[1:14]                                | passed  | 0.00684 seconds |
./spec/models/service_spec.rb[1:15]                                | passed  | 0.06483 seconds |
./spec/models/service_spec.rb[1:16]                                | passed  | 0.06376 seconds |
./spec/models/service_spec.rb[1:17]                                | passed  | 0.06173 seconds |
./spec/models/service_spec.rb[1:18]                                | passed  | 0.05497 seconds |
./spec/models/service_spec.rb[1:19]                                | passed  | 0.20577 seconds |
./spec/models/service_spec.rb[1:20]                                | passed  | 0.0681 seconds  |
./spec/models/service_spec.rb[1:21]                                | passed  | 0.06217 seconds |
./spec/models/service_spec.rb[1:22:1]                              | passed  | 0.06738 seconds |
./spec/models/service_spec.rb[1:22:2]                              | passed  | 0.05242 seconds |
./spec/models/service_target_group_spec.rb[1:1]                    | passed  | 0.00715 seconds |
./spec/models/service_target_group_spec.rb[1:2]                    | passed  | 0.00657 seconds |
./spec/models/service_target_group_spec.rb[1:3]                    | passed  | 0.00643 seconds |
./spec/models/service_target_group_spec.rb[1:4]                    | passed  | 0.00637 seconds |
./spec/models/status_spec.rb[1:1]                                  | passed  | 0.00439 seconds |
./spec/models/status_spec.rb[1:2]                                  | passed  | 0.00568 seconds |
./spec/models/target_group_spec.rb[1:1]                            | passed  | 0.0066 seconds  |
./spec/models/usage_report_spec.rb[1:1:1]                          | passed  | 0.2408 seconds  |
./spec/models/usage_report_spec.rb[1:2:1]                          | passed  | 0.29543 seconds |
./spec/models/usage_report_spec.rb[1:3:1]                          | passed  | 0.15079 seconds |
./spec/models/usage_report_spec.rb[1:4:1]                          | passed  | 0.00917 seconds |
./spec/models/usage_report_spec.rb[1:5:1]                          | passed  | 0.10028 seconds |
./spec/models/usage_report_spec.rb[1:6:1]                          | passed  | 0.09276 seconds |
./spec/models/user_spec.rb[1:1]                                    | passed  | 0.00931 seconds |
./spec/models/user_spec.rb[1:2]                                    | passed  | 0.00892 seconds |
./spec/models/user_spec.rb[1:3]                                    | passed  | 0.00863 seconds |
./spec/models/user_spec.rb[1:4]                                    | passed  | 0.00928 seconds |
./spec/models/user_spec.rb[1:5]                                    | passed  | 0.00333 seconds |
./spec/models/user_spec.rb[1:6:1]                                  | passed  | 0.00493 seconds |
./spec/models/user_spec.rb[1:7:1]                                  | passed  | 0.01 seconds    |
./spec/models/user_spec.rb[1:8:1]                                  | passed  | 0.00719 seconds |
./spec/models/user_spec.rb[1:8:2]                                  | passed  | 0.0612 seconds  |
./spec/policies/admin/admin_policy_spec.rb[1:1:1]                  | passed  | 0.00548 seconds |
./spec/policies/admin/admin_policy_spec.rb[1:1:2]                  | passed  | 0.00512 seconds |
./spec/policies/backoffice/backoffice_policy_spec.rb[1:1:1]        | passed  | 0.0052 seconds  |
./spec/policies/backoffice/backoffice_policy_spec.rb[1:1:2]        | passed  | 0.00487 seconds |
./spec/policies/backoffice/category_policy_spec.rb[1:1:1]          | passed  | 0.00487 seconds |
./spec/policies/backoffice/category_policy_spec.rb[1:1:2]          | passed  | 0.00576 seconds |
./spec/policies/backoffice/offer_policy_spec.rb[1:1:1]             | passed  | 0.06527 seconds |
./spec/policies/backoffice/offer_policy_spec.rb[1:1:2]             | passed  | 0.08199 seconds |
./spec/policies/backoffice/offer_policy_spec.rb[1:1:3]             | passed  | 0.09009 seconds |
./spec/policies/backoffice/offer_policy_spec.rb[1:2:1]             | passed  | 0.09008 seconds |
./spec/policies/backoffice/offer_policy_spec.rb[1:3:1:1]           | passed  | 0.0629 seconds  |
./spec/policies/backoffice/offer_policy_spec.rb[1:3:1:2]           | passed  | 0.06101 seconds |
./spec/policies/backoffice/offer_policy_spec.rb[1:3:1:3]           | passed  | 0.06603 seconds |
./spec/policies/backoffice/offer_policy_spec.rb[1:4:1:1]           | passed  | 0.06799 seconds |
./spec/policies/backoffice/offer_policy_spec.rb[1:4:1:2]           | passed  | 0.06463 seconds |
./spec/policies/backoffice/offer_policy_spec.rb[1:4:1:3]           | passed  | 0.06541 seconds |
./spec/policies/backoffice/platform_policy_spec.rb[1:1:1]          | passed  | 0.0049 seconds  |
./spec/policies/backoffice/platform_policy_spec.rb[1:1:2]          | passed  | 0.00395 seconds |
./spec/policies/backoffice/provider_policy_spec.rb[1:1:1]          | passed  | 0.00397 seconds |
./spec/policies/backoffice/provider_policy_spec.rb[1:1:2]          | passed  | 0.00403 seconds |
./spec/policies/backoffice/scientific_domain_policy_spec.rb[1:1:1] | passed  | 0.00371 seconds |
./spec/policies/backoffice/scientific_domain_policy_spec.rb[1:1:2] | passed  | 0.00361 seconds |
./spec/policies/backoffice/service_policy_spec.rb[1:1:1]           | failed  | 0.11968 seconds |
./spec/policies/backoffice/service_policy_spec.rb[1:1:2]           | passed  | 0.14295 seconds |
./spec/policies/backoffice/service_policy_spec.rb[1:2:1:1]         | passed  | 0.01958 seconds |
./spec/policies/backoffice/service_policy_spec.rb[1:2:1:2]         | passed  | 0.06626 seconds |
./spec/policies/backoffice/service_policy_spec.rb[1:2:2:1]         | passed  | 0.0184 seconds  |
./spec/policies/backoffice/service_policy_spec.rb[1:2:2:2]         | passed  | 0.06083 seconds |
./spec/policies/backoffice/service_policy_spec.rb[1:2:2:3]         | passed  | 0.07995 seconds |
./spec/policies/backoffice/service_policy_spec.rb[1:2:3:1]         | passed  | 0.01944 seconds |
./spec/policies/backoffice/service_policy_spec.rb[1:2:3:2]         | passed  | 0.06465 seconds |
./spec/policies/backoffice/service_policy_spec.rb[1:2:3:3]         | passed  | 0.01899 seconds |
./spec/policies/backoffice/service_policy_spec.rb[1:2:4:1]         | passed  | 0.05636 seconds |
./spec/policies/backoffice/service_policy_spec.rb[1:2:4:2]         | passed  | 0.05449 seconds |
./spec/policies/backoffice/service_policy_spec.rb[1:2:5:1]         | passed  | 0.01977 seconds |
./spec/policies/backoffice/service_policy_spec.rb[1:2:5:2]         | passed  | 0.0636 seconds  |
./spec/policies/backoffice/service_policy_spec.rb[1:2:5:3]         | passed  | 0.09686 seconds |
./spec/policies/backoffice/service_policy_spec.rb[1:3:1:1]         | passed  | 0.01839 seconds |
./spec/policies/backoffice/service_policy_spec.rb[1:3:1:2]         | passed  | 0.06418 seconds |
./spec/policies/backoffice/service_policy_spec.rb[1:3:2:1]         | passed  | 0.01776 seconds |
./spec/policies/backoffice/service_policy_spec.rb[1:3:2:2]         | passed  | 0.05999 seconds |
./spec/policies/backoffice/service_policy_spec.rb[1:3:2:3]         | passed  | 0.07356 seconds |
./spec/policies/backoffice/service_policy_spec.rb[1:3:3:1]         | passed  | 0.01969 seconds |
./spec/policies/backoffice/service_policy_spec.rb[1:3:3:2]         | passed  | 0.07953 seconds |
./spec/policies/backoffice/service_policy_spec.rb[1:3:4:1]         | passed  | 0.03788 seconds |
./spec/policies/backoffice/service_policy_spec.rb[1:3:4:2]         | passed  | 0.11002 seconds |
./spec/policies/backoffice/service_policy_spec.rb[1:3:4:3]         | passed  | 0.13653 seconds |
./spec/policies/backoffice/service_policy_spec.rb[1:4:1]           | passed  | 0.1681 seconds  |
./spec/policies/backoffice/service_policy_spec.rb[1:4:2]           | passed  | 0.18124 seconds |
./spec/policies/backoffice/service_policy_spec.rb[1:4:3]           | passed  | 0.05729 seconds |
./spec/policies/backoffice/service_policy_spec.rb[1:5:1]           | passed  | 0.03242 seconds |
./spec/policies/backoffice/service_policy_spec.rb[1:5:2]           | passed  | 0.06792 seconds |
./spec/policies/backoffice/service_policy_spec.rb[1:5:3]           | passed  | 0.01955 seconds |
./spec/policies/backoffice/service_policy_spec.rb[1:6:1]           | passed  | 0.03245 seconds |
./spec/policies/backoffice/service_policy_spec.rb[1:6:2]           | passed  | 0.06694 seconds |
./spec/policies/backoffice/service_policy_spec.rb[1:6:3]           | passed  | 0.01831 seconds |
./spec/policies/backoffice/service_policy_spec.rb[1:7:1]           | passed  | 0.03133 seconds |
./spec/policies/backoffice/service_policy_spec.rb[1:7:2]           | passed  | 0.07031 seconds |
./spec/policies/backoffice/service_policy_spec.rb[1:7:3]           | passed  | 0.01917 seconds |
./spec/policies/project_item_policy_spec.rb[1:1:1]                 | passed  | 0.00659 seconds |
./spec/policies/project_item_policy_spec.rb[1:2:1]                 | passed  | 0.05655 seconds |
./spec/policies/project_item_policy_spec.rb[1:3:1]                 | passed  | 0.06118 seconds |
./spec/policies/project_item_policy_spec.rb[1:3:2]                 | passed  | 0.06593 seconds |
./spec/policies/project_policy_spec.rb[1:1:1]                      | passed  | 0.01082 seconds |
./spec/policies/project_policy_spec.rb[1:1:2]                      | passed  | 0.01133 seconds |
./spec/policies/project_policy_spec.rb[1:2:1]                      | passed  | 0.01094 seconds |
